1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 560000006949B641
Mission in Progress?  false
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Wed Feb 26 12:59:01 CET 2020
Mission Sample Count:  1020
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Wed Feb 26 12:59:01 CET 2020
Total Mission Samples:  1020
Total Device Samples:  13780
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
26/02/20 12:59:01,C,23,607
26/02/20 13:09:01,C,22,107
26/02/20 13:19:01,C,22,607
26/02/20 13:29:01,C,24,107
26/02/20 13:39:01,C,24,607
26/02/20 13:49:01,C,25,107
26/02/20 13:59:01,C,25,607
26/02/20 14:09:01,C,25,607
26/02/20 14:19:01,C,24,607
26/02/20 14:29:01,C,25,107
26/02/20 14:39:01,C,24,607
26/02/20 14:49:01,C,24,607
26/02/20 14:59:01,C,24,607
26/02/20 15:09:01,C,24,607
26/02/20 15:19:01,C,24,107
26/02/20 15:29:01,C,24,107
26/02/20 15:39:01,C,24,107
26/02/20 15:49:01,C,24,107
26/02/20 15:59:01,C,24,107
26/02/20 16:09:01,C,25,107
26/02/20 16:19:01,C,25,607
26/02/20 16:29:01,C,26,107
26/02/20 16:39:01,C,26,607
26/02/20 16:49:01,C,26,607
26/02/20 16:59:01,C,27,107
26/02/20 17:09:01,C,27,107
26/02/20 17:19:01,C,27,107
26/02/20 17:29:01,C,27,607
26/02/20 17:39:01,C,27,607
26/02/20 17:49:01,C,27,607
26/02/20 17:59:01,C,27,607
26/02/20 18:09:01,C,27,607
26/02/20 18:19:01,C,27,607
26/02/20 18:29:01,C,27,607
26/02/20 18:39:01,C,27,607
26/02/20 18:49:01,C,27,607
26/02/20 18:59:01,C,27,607
26/02/20 19:09:01,C,27,607
26/02/20 19:19:01,C,27,607
26/02/20 19:29:01,C,27,607
26/02/20 19:39:01,C,27,607
26/02/20 19:49:01,C,27,607
26/02/20 19:59:01,C,27,607
26/02/20 20:09:01,C,27,607
26/02/20 20:19:01,C,27,607
26/02/20 20:29:01,C,27,607
26/02/20 20:39:01,C,27,607
26/02/20 20:49:01,C,27,607
